"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"	"Factor Value[Sampling]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Batch]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Injection order]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Subset]"	"Term Source REF"	"Term Accession Number"
"HU_026"	"Extraction"	""	""	"HU_neg_026_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_026_b2"	"HU_neg_026_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"1"	""	""	"ne2"	""	""	"78"	""	""	"0"	""	""
"HU_027"	"Extraction"	""	""	"HU_neg_027"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_027"	"HU_neg_027.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"1"	""	""	"ne1"	""	""	"22"	""	""	"0"	""	""
"HU_028"	"Extraction"	""	""	"HU_neg_028"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_028"	"HU_neg_028.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne1"	""	""	"23"	""	""	"1"	""	""
"HU_029"	"Extraction"	""	""	"HU_neg_029_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_029_b2"	"HU_neg_029_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne2"	""	""	"149"	""	""	"0"	""	""
"HU_030"	"Extraction"	""	""	"HU_neg_030_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_030_b2"	"HU_neg_030_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne2"	""	""	"48"	""	""	"0"	""	""
"HU_031"	"Extraction"	""	""	"HU_neg_031_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_031_b2"	"HU_neg_031_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne2"	""	""	"26"	""	""	"0"	""	""
"HU_032"	"Extraction"	""	""	"HU_neg_032"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_032"	"HU_neg_032.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne1"	""	""	"25"	""	""	"0"	""	""
"HU_033"	"Extraction"	""	""	"HU_neg_033_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_033_b2"	"HU_neg_033_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne2"	""	""	"60"	""	""	"0"	""	""
"HU_034"	"Extraction"	""	""	"HU_neg_034"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_034"	"HU_neg_034.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne1"	""	""	"26"	""	""	"1"	""	""
"HU_035"	"Extraction"	""	""	"HU_neg_035_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_035_b2"	"HU_neg_035_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne2"	""	""	"114"	""	""	"0"	""	""
"HU_036"	"Extraction"	""	""	"HU_neg_036_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_036_b2"	"HU_neg_036_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne2"	""	""	"128"	""	""	"0"	""	""
"HU_037"	"Extraction"	""	""	"HU_neg_037"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_037"	"HU_neg_037.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne1"	""	""	"32"	""	""	"0"	""	""
"HU_038"	"Extraction"	""	""	"HU_neg_038_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_038_b2"	"HU_neg_038_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne2"	""	""	"77"	""	""	"0"	""	""
"HU_039"	"Extraction"	""	""	"HU_neg_039_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_039_b2"	"HU_neg_039_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne2"	""	""	"30"	""	""	"0"	""	""
"HU_040"	"Extraction"	""	""	"HU_neg_040_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_040_b2"	"HU_neg_040_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne2"	""	""	"90"	""	""	"0"	""	""
"HU_041"	"Extraction"	""	""	"HU_neg_041"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_041"	"HU_neg_041.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne1"	""	""	"34"	""	""	"0"	""	""
"HU_042"	"Extraction"	""	""	"HU_neg_042_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_042_b2"	"HU_neg_042_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne2"	""	""	"103"	""	""	"0"	""	""
"HU_043"	"Extraction"	""	""	"HU_neg_043"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_043"	"HU_neg_043.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne1"	""	""	"36"	""	""	"0"	""	""
"HU_044"	"Extraction"	""	""	"HU_neg_044"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_044"	"HU_neg_044.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"2"	""	""	"ne1"	""	""	"37"	""	""	"0"	""	""
"HU_045"	"Extraction"	""	""	"HU_neg_045_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_045_b2"	"HU_neg_045_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne2"	""	""	"148"	""	""	"0"	""	""
"HU_046"	"Extraction"	""	""	"HU_neg_046_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_046_b2"	"HU_neg_046_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne2"	""	""	"91"	""	""	"0"	""	""
"HU_047"	"Extraction"	""	""	"HU_neg_047"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_047"	"HU_neg_047.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"38"	""	""	"0"	""	""
"HU_048"	"Extraction"	""	""	"HU_neg_048"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_048"	"HU_neg_048.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"39"	""	""	"0"	""	""
"HU_049"	"Extraction"	""	""	"HU_neg_049"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_049"	"HU_neg_049.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"43"	""	""	"0"	""	""
"HU_050"	"Extraction"	""	""	"HU_neg_050"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_050"	"HU_neg_050.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"44"	""	""	"0"	""	""
"HU_051"	"Extraction"	""	""	"HU_neg_051"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_051"	"HU_neg_051.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"45"	""	""	"1"	""	""
"HU_052"	"Extraction"	""	""	"HU_neg_052"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_052"	"HU_neg_052.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"46"	""	""	"0"	""	""
"HU_053"	"Extraction"	""	""	"HU_neg_053_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_053_b2"	"HU_neg_053_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne2"	""	""	"97"	""	""	"0"	""	""
"HU_054"	"Extraction"	""	""	"HU_neg_054_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_054_b2"	"HU_neg_054_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne2"	""	""	"129"	""	""	"0"	""	""
"HU_055"	"Extraction"	""	""	"HU_neg_055"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_055"	"HU_neg_055.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"48"	""	""	"0"	""	""
"HU_056"	"Extraction"	""	""	"HU_neg_056_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_056_b2"	"HU_neg_056_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne2"	""	""	"70"	""	""	"0"	""	""
"HU_057"	"Extraction"	""	""	"HU_neg_057_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_057_b2"	"HU_neg_057_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne2"	""	""	"113"	""	""	"0"	""	""
"HU_058"	"Extraction"	""	""	"HU_neg_058_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_058_b2"	"HU_neg_058_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne2"	""	""	"25"	""	""	"0"	""	""
"HU_060"	"Extraction"	""	""	"HU_neg_060"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_060"	"HU_neg_060.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"51"	""	""	"1"	""	""
"HU_061"	"Extraction"	""	""	"HU_neg_061"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_061"	"HU_neg_061.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne1"	""	""	"52"	""	""	"0"	""	""
"HU_062"	"Extraction"	""	""	"HU_neg_062_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_062_b2"	"HU_neg_062_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne2"	""	""	"39"	""	""	"0"	""	""
"HU_063"	"Extraction"	""	""	"HU_neg_063_b2"	"Chromatography"	"Thermo Scientific Accela UHPLC System"	""	""	"Hypersil GOLD C18 (1.9 µm, 1 mm x 150 mm; Thermo Scientific)"	"reverse phase"	""	""	""	""	"Mass spectrometry"	"negative"	"50-1000"	"Thermo Scientific LTQ Orbitrap Discovery"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"orbitrap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000484"	"HU_neg_063_b2"	"HU_neg_063_b2.mzML"	"Data transformation"	""	""	"Metabolite identification"	"DT1"	"m_sacurine_v2_maf.tsv"	"3"	""	""	"ne2"	""	""	"43"	""	""	"0"	""	""
